%23Killallzombies%20%28USA%29.zip|#Killallzombies (USA)|140.2M
Borderlands%20-%20The%20Pre-Sequel%20-%20Season%20Pass%20%28USA%29%20%28DLC%29.zip|Borderlands - The Pre-Sequel - Season Pass (USA) (DLC)|38.3K
Borderlands%20-%20The%20Pre-Sequel%20-%20Shock%20Drop%20Slaughter%20Pit%20%28USA%29%20%28DLC%29.zip|Borderlands - The Pre-Sequel - Shock Drop Slaughter Pit (USA) (DLC)|38.5K
Borderlands%20-%20The%20Pre-Sequel%20-%20UVHUP%20and%20the%20Holodome%20Onslaught%20%28USA%29%20%28DLC%29.zip|Borderlands - The Pre-Sequel - UVHUP and the Holodome Onslaught (USA) (DLC)|303.8M
Borderlands%20-%20The%20Secret%20Armory%20of%20General%20Knoxx%20%28USA%29%20%28DLC%29.zip|Borderlands - The Secret Armory of General Knoxx (USA) (DLC)|1.6G
Borderlands%20-%20The%20Zombie%20Island%20of%20Dr.%20Ned%20%28USA%29%20%28DLC%29.zip|Borderlands - The Zombie Island of Dr. Ned (USA) (DLC)|921.9M
Borderlands%202%20%28USA%29%20%28v1.10%29%20%28Disc%29%20%28Update%29.zip|Borderlands 2 (USA) (v1.10) (Disc) (Update)|589.0M
Borderlands%202%20%28USA%29%20%28v1.15%29%20%28Disc%29%20%28Update%29.zip|Borderlands 2 (USA) (v1.15) (Disc) (Update)|649.3M
Borderlands%202%20%28USA%29%20%28v1.15%29%20%28Update%29.zip|Borderlands 2 (USA) (v1.15) (Update)|649.3M
Borderlands%202%20%28USA%29.zip|Borderlands 2 (USA)|5.3G
Borderlands%202%20-%20Captain%20Scarlett%20and%20Her%20Pirate%27s%20Booty%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Captain Scarlett and Her Pirate's Booty (USA) (DLC)|1.2G
Borderlands%202%20-%20Collector%27s%20Edition%20Pack%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Collector's Edition Pack (USA) (DLC)|60.6K
Borderlands%202%20-%20Creature%20Slaughter%20Dome%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Creature Slaughter Dome (USA) (DLC)|60.6K
Borderlands%202%20-%20How%20Marcus%20Saved%20Mercenary%20Day%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - How Marcus Saved Mercenary Day (USA) (DLC)|953.5M
Borderlands%202%20-%20Mad%20Moxxi%20and%20the%20Wedding%20Day%20Massacre%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Mad Moxxi and the Wedding Day Massacre (USA) (DLC)|943.5M
Borderlands%202%20-%20Mechromancer%20Pack%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Mechromancer Pack (USA) (DLC)|60.6K
Borderlands%202%20-%20Mr.%20Torgue%27s%20Campaign%20of%20Carnage%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Mr. Torgue's Campaign of Carnage (USA) (DLC)|1.5G
Borderlands%202%20-%20Psycho%20Pack%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Psycho Pack (USA) (DLC)|60.2K
Borderlands%202%20-%20Season%20Pass%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Season Pass (USA) (DLC)|60.4K
Borderlands%202%20-%20Sir%20Hammerlock%20vs.%20the%20Son%20of%20Crawmerax%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Sir Hammerlock vs. the Son of Crawmerax (USA) (DLC)|943.5M
Borderlands%202%20-%20Sir%20Hammerlock%27s%20Big%20Game%20Hunt%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Sir Hammerlock's Big Game Hunt (USA) (DLC)|933.8M
Borderlands%202%20-%20TK%20Baha%27s%20Bloody%20Harvest%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - TK Baha's Bloody Harvest (USA) (DLC)|488.6M
Borderlands%202%20-%20The%20Horrible%20Hunger%20of%20the%20Ravenous%20Wattle%20Gobbler%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - The Horrible Hunger of the Ravenous Wattle Gobbler (USA) (DLC)|953.5M
Borderlands%202%20-%20Tiny%20Tina%27s%20Assault%20on%20Dragon%20Keep%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Tiny Tina's Assault on Dragon Keep (USA) (DLC)|1.7G
Borderlands%202%20-%20Ultimate%20Vault%20Hunter%20Upgrade%20Pack%20%28USA%29%20%28DLC%29.zip|Borderlands 2 - Ultimate Vault Hunter Upgrade Pack (USA) (DLC)|60.3K
Bound%20by%20Flame%20%28USA%29.zip|Bound by Flame (USA)|2.6G
Boy%20and%20His%20Blob%2C%20A%20%28USA%29.zip|Boy and His Blob, A (USA)|1.5G
Braid%20%28USA%29%20%28v1.01%29%20%28Update%29.zip|Braid (USA) (v1.01) (Update)|239.9M
Braid%20%28USA%29.zip|Braid (USA)|239.8M
Brain%20Challenge%20%28USA%29%20%28Trial%29.zip|Brain Challenge (USA) (Trial)|219.7M
Brain%20Challenge%20%28USA%29%20%28Unlock%20Key%29.zip|Brain Challenge (USA) (Unlock Key)|6.4K
Brain%20Challenge%20%28USA%29.zip|Brain Challenge (USA)|219.5M
Brave%20%28USA%29.zip|Brave (USA)|3.0G
Breath%20of%20Fire%20IV%20-%20UP0102-NPUP10014_00-AVABOF4CRAY00000%20%28USA%29%20%28Avatar%29.zip|Breath of Fire IV - UP0102-NPUP10014_00-AVABOF4CRAY00000 (USA) (Avatar)|85.7K
Breath%20of%20Fire%20IV%20-%20UP0102-NPUP10014_00-AVABOF4FOULOU000%20%28USA%29%20%28Avatar%29.zip|Breath of Fire IV - UP0102-NPUP10014_00-AVABOF4FOULOU000 (USA) (Avatar)|89.2K
Breath%20of%20Fire%20IV%20-%20UP0102-NPUP10014_00-AVABOF4MASTER000%20%28USA%29%20%28Avatar%29.zip|Breath of Fire IV - UP0102-NPUP10014_00-AVABOF4MASTER000 (USA) (Avatar)|82.6K
Breath%20of%20Fire%20IV%20-%20UP0102-NPUP10014_00-AVABOF4NINA00000%20%28USA%29%20%28Avatar%29.zip|Breath of Fire IV - UP0102-NPUP10014_00-AVABOF4NINA00000 (USA) (Avatar)|73.9K
Breath%20of%20Fire%20IV%20-%20UP0102-NPUP10014_00-AVABOF4RASSO0000%20%28USA%29%20%28Avatar%29.zip|Breath of Fire IV - UP0102-NPUP10014_00-AVABOF4RASSO0000 (USA) (Avatar)|68.6K
Breath%20of%20Fire%20IV%20-%20UP0102-NPUP10014_00-AVABOF4RYU000000%20%28USA%29%20%28Avatar%29.zip|Breath of Fire IV - UP0102-NPUP10014_00-AVABOF4RYU000000 (USA) (Avatar)|81.0K
Breath%20of%20Fire%20IV%20-%20UP0102-NPUP10014_00-AVABOF4RYUTRANSF%20%28USA%29%20%28Avatar%29.zip|Breath of Fire IV - UP0102-NPUP10014_00-AVABOF4RYUTRANSF (USA) (Avatar)|90.4K
Breath%20of%20Fire%20IV%20-%20UP0102-NPUP10014_00-AVABOF4SCIAS0000%20%28USA%29%20%28Avatar%29.zip|Breath of Fire IV - UP0102-NPUP10014_00-AVABOF4SCIAS0000 (USA) (Avatar)|59.1K
Breath%20of%20Fire%20IV%20-%20UP0102-NPUP10014_00-AVABOF4URSULA000%20%28USA%29%20%28Avatar%29.zip|Breath of Fire IV - UP0102-NPUP10014_00-AVABOF4URSULA000 (USA) (Avatar)|79.8K
Breath%20of%20Fire%20IV%20-%20UP0102-NPUP10014_00-AVABOF4WONQU0000%20%28USA%29%20%28Avatar%29.zip|Breath of Fire IV - UP0102-NPUP10014_00-AVABOF4WONQU0000 (USA) (Avatar)|77.8K
Bridge%2C%20The%20%28USA%29.zip|Bridge, The (USA)|139.7M
Brink%20%28USA%29%20%28v1.04%29%20%28Disc%29%20%28Update%29.zip|Brink (USA) (v1.04) (Disc) (Update)|26.4M
Brothers%20-%20A%20Tale%20of%20Two%20Sons%20%28USA%29%20%28Trial%29.zip|Brothers - A Tale of Two Sons (USA) (Trial)|624.5M
Brothers%20-%20A%20Tale%20of%20Two%20Sons%20%28USA%29%20%28Unlock%20Key%29.zip|Brothers - A Tale of Two Sons (USA) (Unlock Key)|6.3K
Brothers%20in%20Arms%20-%20Hell%27s%20Highway%20%28USA%29.zip|Brothers in Arms - Hell's Highway (USA)|4.4G
Brutal%20Legend%20%28USA%29%20%28v1.01%29%20%28Disc%29%20%28Update%29.zip|Brutal Legend (USA) (v1.01) (Disc) (Update)|255.7M
Brutal%20Legend%20%28USA%29%20%28v1.02%29%20%28Disc%29%20%28Update%29.zip|Brutal Legend (USA) (v1.02) (Disc) (Update)|26.4M
Brutal%20Legend%20-%20Hammer%20of%20Infinite%20Fate%20%28USA%29%20%28DLC%29.zip|Brutal Legend - Hammer of Infinite Fate (USA) (DLC)|146.9M
Brutal%20Legend%20-%20Tears%20of%20the%20Hextadon%20%28USA%29%20%28DLC%29.zip|Brutal Legend - Tears of the Hextadon (USA) (DLC)|93.1K
Bulletstorm%20%28USA%29%20%28v1.03%29%20%28Disc%29%20%28Update%29.zip|Bulletstorm (USA) (v1.03) (Disc) (Update)|248.5M
Bulletstorm%20%28USA%29.zip|Bulletstorm (USA)|5.9G
Bulletstorm%20-%20Limited%20Edition%20%28USA%29%20%28DLC%29.zip|Bulletstorm - Limited Edition (USA) (DLC)|115.3K
Bulletstorm%20-%20Online%20Pass%20%28USA%29%20%28DLC%29.zip|Bulletstorm - Online Pass (USA) (DLC)|115.0K
Bully%20%28USA%29%20%28PS2%20Classics%29.zip|Bully (USA) (PS2 Classics)|4.3G
Bureau%2C%20The%20-%20XCOM%20Declassified%20%28USA%29%20%28v1.02%29%20%28Disc%29%20%28Update%29.zip|Bureau, The - XCOM Declassified (USA) (v1.02) (Disc) (Update)|16.1M
Bureau%2C%20The%20-%20XCOM%20Declassified%20%28USA%29.zip|Bureau, The - XCOM Declassified (USA)|6.9G
Bureau%2C%20The%20-%20XCOM%20Declassified%20-%20Codebreakers%20%28USA%29%20%28DLC%29.zip|Bureau, The - XCOM Declassified - Codebreakers (USA) (DLC)|124.8M
Bureau%2C%20The%20-%20XCOM%20Declassified%20-%20Hangar%206%20R%20and%20D%20%28USA%29%20%28DLC%29.zip|Bureau, The - XCOM Declassified - Hangar 6 R and D (USA) (DLC)|1.1G
Bureau%2C%20The%20-%20XCOM%20Declassified%20-%20Light%20Plasma%20Pistol%20%28USA%29%20%28DLC%29.zip|Bureau, The - XCOM Declassified - Light Plasma Pistol (USA) (DLC)|29.3K
Burgertime%20World%20Tour%20%28USA%29%20%28Trial%29.zip|Burgertime World Tour (USA) (Trial)|345.9M
Burn%20Zombie%20Burn%21%20%28USA%29%20%28v1.03%29%20%28Update%29.zip|Burn Zombie Burn! (USA) (v1.03) (Update)|61.5M
Burn%20Zombie%20Burn%21%20%28USA%29.zip|Burn Zombie Burn! (USA)|163.7M
Burn%20Zombie%20Burn%21%20-%20In%20Space%20%28USA%29%20%28DLC%29.zip|Burn Zombie Burn! - In Space (USA) (DLC)|20.5M
Burnout%20Crash%21%20%28USA%29%20%28Trial%29.zip|Burnout Crash! (USA) (Trial)|1.0G
Burnout%20Paradise%20%28USA%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%29%20%28v1.50%29%20%28Update%29.zip|Burnout Paradise (USA) (En,Ja,Fr,De,Es,It) (v1.50) (Update)|38.8M
Burnout%20Paradise%20%28USA%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%29%20%28v1.60%29%20%28Update%29.zip|Burnout Paradise (USA) (En,Ja,Fr,De,Es,It) (v1.60) (Update)|253.2M
Burnout%20Paradise%20%28USA%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%29%20%28v1.70%29%20%28Update%29.zip|Burnout Paradise (USA) (En,Ja,Fr,De,Es,It) (v1.70) (Update)|136.8M
Burnout%20Paradise%20%28USA%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%29%20%28v1.80%29%20%28Update%29.zip|Burnout Paradise (USA) (En,Ja,Fr,De,Es,It) (v1.80) (Update)|179.3M
Burnout%20Paradise%20%28USA%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%29%20%28v1.90%29%20%28Update%29.zip|Burnout Paradise (USA) (En,Ja,Fr,De,Es,It) (v1.90) (Update)|416.4M
Burnout%20Paradise%20%28USA%29%20%28En%2CJa%2CFr%2CDe%2CEs%2CIt%29.zip|Burnout Paradise (USA) (En,Ja,Fr,De,Es,It)|3.2G
Burnout%20Paradise%20%28USA%29%20%28v1.30%29%20%28Disc%29%20%28Update%29.zip|Burnout Paradise (USA) (v1.30) (Disc) (Update)|384.2M
Burnout%20Paradise%20%28USA%29%20%28v1.40%29%20%28Disc%29%20%28Update%29.zip|Burnout Paradise (USA) (v1.40) (Disc) (Update)|153.7M
Burnout%20Paradise%20%28USA%29%20%28v1.50%29%20%28Disc%29%20%28Update%29.zip|Burnout Paradise (USA) (v1.50) (Disc) (Update)|34.9M
Burnout%20Paradise%20%28USA%29%20%28v1.60%29%20%28Disc%29%20%28Update%29.zip|Burnout Paradise (USA) (v1.60) (Disc) (Update)|249.4M
Burnout%20Paradise%20%28USA%29%20%28v1.70%29%20%28Disc%29%20%28Update%29.zip|Burnout Paradise (USA) (v1.70) (Disc) (Update)|133.0M
Burnout%20Paradise%20%28USA%29%20%28v1.80%29%20%28Disc%29%20%28Update%29.zip|Burnout Paradise (USA) (v1.80) (Disc) (Update)|175.5M
Burnout%20Paradise%20%28USA%29%20%28v1.90%29%20%28Disc%29%20%28Update%29.zip|Burnout Paradise (USA) (v1.90) (Disc) (Update)|412.5M
Burnout%20Paradise%20-%20Big%20Surf%20Island%20%28USA%29%20%28DLC%29.zip|Burnout Paradise - Big Surf Island (USA) (DLC)|86.3K
Burnout%20Paradise%20-%20Boost%20Special%20Edition%20%28USA%29%20%28DLC%29.zip|Burnout Paradise - Boost Special Edition (USA) (DLC)|86.3K
Burnout%20Paradise%20-%20Carson%20GT%20Nighthawk%20%28USA%29%20%28DLC%29.zip|Burnout Paradise - Carson GT Nighthawk (USA) (DLC)|86.3K
Burnout%20Paradise%20-%20Cops%20and%20Robbers%20%28USA%29%20%28DLC%29.zip|Burnout Paradise - Cops and Robbers (USA) (DLC)|86.3K
Burnout%20Paradise%20-%20Jansen%2088%20Special%20%28USA%29%20%28DLC%29.zip|Burnout Paradise - Jansen 88 Special (USA) (DLC)|86.4K
Burnout%20Paradise%20-%20Legendary%20Cars%20Collection%20%28USA%29%20%28DLC%29.zip|Burnout Paradise - Legendary Cars Collection (USA) (DLC)|86.3K
Burnout%20Paradise%20-%20Party%20%28USA%29%20%28DLC%29.zip|Burnout Paradise - Party (USA) (DLC)|86.3K
Burnout%20Paradise%20-%20The%20Ultimate%20Box%20%28USA%29%20%28v1.70%29%20%28Disc%29%20%28Update%29.zip|Burnout Paradise - The Ultimate Box (USA) (v1.70) (Disc) (Update)|132.9M
Burnout%20Paradise%20-%20The%20Ultimate%20Box%20%28USA%29%20%28v1.80%29%20%28Disc%29%20%28Update%29.zip|Burnout Paradise - The Ultimate Box (USA) (v1.80) (Disc) (Update)|175.4M
Burnout%20Paradise%20-%20The%20Ultimate%20Box%20%28USA%29%20%28v1.90%29%20%28Disc%29%20%28Update%29.zip|Burnout Paradise - The Ultimate Box (USA) (v1.90) (Disc) (Update)|412.5M
Burnout%20Paradise%20-%20Time%20Savers%20Pack%20%28USA%29%20%28DLC%29.zip|Burnout Paradise - Time Savers Pack (USA) (DLC)|86.4K
Burnout%20Paradise%20-%20Toy%20Collection%20%28USA%29%20%28DLC%29.zip|Burnout Paradise - Toy Collection (USA) (DLC)|86.3K
Buzz%21%20-%20Quiz%20TV%20%28USA%29%20%28v1.10%29%20%28Disc%29%20%28Update%29.zip|Buzz! - Quiz TV (USA) (v1.10) (Disc) (Update)|206.7M
Buzz%21%20-%20Quiz%20TV%20%28USA%29%20%28v1.20%29%20%28Disc%29%20%28Update%29.zip|Buzz! - Quiz TV (USA) (v1.20) (Disc) (Update)|24.5M
Buzz%21%20-%20Quiz%20World%20%28USA%29%20%28v1.02%29%20%28Disc%29%20%28Update%29.zip|Buzz! - Quiz World (USA) (v1.02) (Disc) (Update)|20.6M
Buzz%21%20Quiz%20Player%20%28USA%29.7z|Buzz! Quiz Player (USA)|288.0M
Buzz%21%20Quiz%20TV%20-%20Comedy%20Pack%20%28USA%29%20%28DLC%29.zip|Buzz! Quiz TV - Comedy Pack (USA) (DLC)|196.9M
Buzz%21%20Quiz%20TV%20-%20Horror%20Pack%20%28USA%29%20%28DLC%29.zip|Buzz! Quiz TV - Horror Pack (USA) (DLC)|175.2M
Buzz%21%20Quiz%20TV%20-%20Sci-Fi%20Pack%20%28USA%29%20%28DLC%29.zip|Buzz! Quiz TV - Sci-Fi Pack (USA) (DLC)|194.8M
Buzz%21%20Quiz%20TV%20-%20U.S.%20Culture%20Pack%20%28USA%29%20%28DLC%29.zip|Buzz! Quiz TV - U.S. Culture Pack (USA) (DLC)|242.9M
Buzz%21%20Quiz%20TV%20-%20Video%20Games%20Pack%20%28USA%29%20%28DLC%29.zip|Buzz! Quiz TV - Video Games Pack (USA) (DLC)|118.7M
Cabela%27s%20African%20Adventures%20%28USA%29.zip|Cabela's African Adventures (USA)|5.7G
Cabela%27s%20Big%20Game%20Hunter%202012%20-%20Alaskan%20Rocks%20%28USA%29%20%28DLC%29.zip|Cabela's Big Game Hunter 2012 - Alaskan Rocks (USA) (DLC)|4.9M
Cabela%27s%20Big%20Game%20Hunter%202012%20-%20Chile%20Plateau%20%28USA%29%20%28DLC%29.zip|Cabela's Big Game Hunter 2012 - Chile Plateau (USA) (DLC)|4.9M
Cabela%27s%20Big%20Game%20Hunter%202012%20-%20Texas%20Woods%20%28USA%29%20%28DLC%29.zip|Cabela's Big Game Hunter 2012 - Texas Woods (USA) (DLC)|4.9M
Cabela%27s%20Dangerous%20Hunts%202013%20%28USA%29%20%28v1.01%29%20%28Disc%29%20%28Update%29.zip|Cabela's Dangerous Hunts 2013 (USA) (v1.01) (Disc) (Update)|793.3M
Cabela%27s%20Dangerous%20Hunts%202013%20-%20Maneater%20Level%20Pack%20%28USA%29%20%28DLC%29.zip|Cabela's Dangerous Hunts 2013 - Maneater Level Pack (USA) (DLC)|250.4M
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29%20%28v1.01%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Advanced Warfare (USA) (v1.01) (Disc) (Update)|78.6M
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29%20%28v1.02%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Advanced Warfare (USA) (v1.02) (Disc) (Update)|78.6M
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29%20%28v1.03%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Advanced Warfare (USA) (v1.03) (Disc) (Update)|78.6M
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29%20%28v1.04%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Advanced Warfare (USA) (v1.04) (Disc) (Update)|95.1M
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29%20%28v1.06%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Advanced Warfare (USA) (v1.06) (Disc) (Update)|172.6M
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29%20%28v1.08%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Advanced Warfare (USA) (v1.08) (Disc) (Update)|527.7M
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29%20%28v1.11%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Advanced Warfare (USA) (v1.11) (Disc) (Update)|718.2M
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29%20%28v1.13%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Advanced Warfare (USA) (v1.13) (Disc) (Update)|1,007.4M
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29%20%28v1.15%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Advanced Warfare (USA) (v1.15) (Disc) (Update)|1.0G
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29%20%28v1.20%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Advanced Warfare (USA) (v1.20) (Disc) (Update)|2.0G
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29%20%28v1.20%29%20%28Update%29.zip|Call of Duty - Advanced Warfare (USA) (v1.20) (Update)|2.0G
Call%20of%20Duty%20-%20Advanced%20Warfare%20%28USA%29.zip|Call of Duty - Advanced Warfare (USA)|13.6G
Call%20of%20Duty%20-%20Advanced%20Warfare%20-%20Ascendance%20%28USA%29%20%28DLC%29.zip|Call of Duty - Advanced Warfare - Ascendance (USA) (DLC)|817.7M
Call%20of%20Duty%20-%20Advanced%20Warfare%20-%20Atlas%20Digital%20Pack%20%28USA%29%20%28DLC%29.zip|Call of Duty - Advanced Warfare - Atlas Digital Pack (USA) (DLC)|27.8K
Call%20of%20Duty%20-%20Advanced%20Warfare%20-%20Atlas%20Gorge%20Bonus%20Multiplayer%20Map%20%28USA%29%20%28DLC%29.zip|Call of Duty - Advanced Warfare - Atlas Gorge Bonus Multiplayer Map (USA) (DLC)|143.1M
Call%20of%20Duty%20-%20Advanced%20Warfare%20-%20Digital%20Edition%20Personalisation%20Pack%20%28USA%29%20%28DLC%29.zip|Call of Duty - Advanced Warfare - Digital Edition Personalisation Pack (USA) (DLC)|27.8K
Call%20of%20Duty%20-%20Advanced%20Warfare%20-%20Havoc%20%28USA%29%20%28DLC%29.zip|Call of Duty - Advanced Warfare - Havoc (USA) (DLC)|1.1G
Call%20of%20Duty%20-%20Advanced%20Warfare%20-%20Season%20Pass%20%28USA%29%20%28DLC%29.zip|Call of Duty - Advanced Warfare - Season Pass (USA) (DLC)|27.8K
Call%20of%20Duty%20-%20Black%20Ops%20%28USA%29%20%28v1.13%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Black Ops (USA) (v1.13) (Disc) (Update)|62.3M
Call%20of%20Duty%20-%20Black%20Ops%20%28USA%29.zip|Call of Duty - Black Ops (USA)|17.8G
Call%20of%20Duty%20-%20Black%20Ops%20-%20Annihilation%20%28USA%29%20%28DLC%29.zip|Call of Duty - Black Ops - Annihilation (USA) (DLC)|1.6G
Call%20of%20Duty%20-%20Black%20Ops%20-%20Classic%20Zombies%20Map%20Pack%20%28USA%29%20%28DLC%29.zip|Call of Duty - Black Ops - Classic Zombies Map Pack (USA) (DLC)|1.1G
Call%20of%20Duty%20-%20Black%20Ops%20-%20Escalation%20Map%20Pack%20%28USA%29%20%28DLC%29.zip|Call of Duty - Black Ops - Escalation Map Pack (USA) (DLC)|2.3G
Call%20of%20Duty%20-%20Black%20Ops%20-%20First%20Strike%20Map%20Pack%20%28USA%29%20%28DLC%29.zip|Call of Duty - Black Ops - First Strike Map Pack (USA) (DLC)|1.7G
Call%20of%20Duty%20-%20Black%20Ops%20-%20Moon%20Theme%20%28USA%29%20%28Theme%29.zip|Call of Duty - Black Ops - Moon Theme (USA) (Theme)|3.2M
Call%20of%20Duty%20-%20Black%20Ops%20-%20Rezurrection%20Moon%20%28USA%29%20%28DLC%29.zip|Call of Duty - Black Ops - Rezurrection Moon (USA) (DLC)|744.2M
Call%20of%20Duty%20-%20Black%20Ops%20-%20World%20Tour%20Theme%20%28USA%29%20%28Theme%29.zip|Call of Duty - Black Ops - World Tour Theme (USA) (Theme)|7.5M
Call%20of%20Duty%20-%20Black%20Ops%20-%20Zombie%20Theme%20%28USA%29%20%28Theme%29.zip|Call of Duty - Black Ops - Zombie Theme (USA) (Theme)|5.3M
Call%20of%20Duty%20-%20Black%20Ops%20-%20Zombies%20Soundtrack%20%28USA%29%20%28Soundtrack%29.zip|Call of Duty - Black Ops - Zombies Soundtrack (USA) (Soundtrack)|91.3M
Call%20of%20Duty%20-%20Black%20Ops%20II%20%28USA%29%20%28En%2CEs%29%20%28v1.09%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Black Ops II (USA) (En,Es) (v1.09) (Disc) (Update)|267.1M
Call%20of%20Duty%20-%20Black%20Ops%20II%20%28USA%29%20%28En%2CFr%29%20%28v1.09%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Black Ops II (USA) (En,Fr) (v1.09) (Disc) (Update)|267.1M
Call%20of%20Duty%20-%20Black%20Ops%20II%20%28USA%29%20%28En%2CFr%29%20%28v1.09%29%20%28Update%29.zip|Call of Duty - Black Ops II (USA) (En,Fr) (v1.09) (Update)|296.2M
Call%20of%20Duty%20-%20Black%20Ops%20II%20%28USA%29%20%28En%2CFr%29%20%28v1.19%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Black Ops II (USA) (En,Fr) (v1.19) (Disc) (Update)|177.7M
Call%20of%20Duty%20-%20Black%20Ops%20II%20%28USA%29%20%28En%2CFr%29.zip|Call of Duty - Black Ops II (USA) (En,Fr)|12.8G
Call%20of%20Duty%20-%20Black%20Ops%20II%20%28USA%29%20%28En%2CPt%29%20%28v1.09%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Black Ops II (USA) (En,Pt) (v1.09) (Disc) (Update)|267.1M
Call%20of%20Duty%20-%20Black%20Ops%20II%20%28USA%29%20%28En%2CPt%29.zip|Call of Duty - Black Ops II (USA) (En,Pt)|12.8G
Call%20of%20Duty%20-%20Black%20Ops%20II%20%28USA%29%20%28v1.19%29%20%28BLUS31140%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Black Ops II (USA) (v1.19) (BLUS31140) (Disc) (Update)|177.7M
Call%20of%20Duty%20-%20Black%20Ops%20II%20%28USA%29%20%28v1.19%29%20%28BLUS31141%29%20%28Disc%29%20%28Update%29.zip|Call of Duty - Black Ops II (USA) (v1.19) (BLUS31141) (Disc) (Update)|177.7M
Call%20of%20Duty%20-%20Black%20Ops%20II%20%28USA%29%20%28v1.19%29%20%28NPUB31054%29%20%28Update%29.zip|Call of Duty - Black Ops II (USA) (v1.19) (NPUB31054) (Update)|212.9M
Call%20of%20Duty%20-%20Black%20Ops%20II%20-%20Apocalypse%20%28USA%29%20%28En%2CFr%29%20%28DLC%29.zip|Call of Duty - Black Ops II - Apocalypse (USA) (En,Fr) (DLC)|1.7G
Call%20of%20Duty%20-%20Black%20Ops%20II%20-%20NukeTown%202025%20%28USA%29%20%28En%2CFr%29%20%28DLC%29.zip|Call of Duty - Black Ops II - NukeTown 2025 (USA) (En,Fr) (DLC)|183.7M
Call%20of%20Duty%20-%20Black%20Ops%20II%20-%20NukeTown%20Zombies%20%28USA%29%20%28En%2CFr%29%20%28DLC%29.zip|Call of Duty - Black Ops II - NukeTown Zombies (USA) (En,Fr) (DLC)|288.9M
Call%20of%20Duty%20-%20Black%20Ops%20II%20-%20Revolution%20%28USA%29%20%28En%2CFr%29%20%28DLC%29.zip|Call of Duty - Black Ops II - Revolution (USA) (En,Fr) (DLC)|1.8G
Call%20of%20Duty%20-%20Black%20Ops%20II%20-%20UP0002-BLUS31011_00-CODBO2TURBINE000%20%28USA%29%20%28Theme%29.zip|Call of Duty - Black Ops II - UP0002-BLUS31011_00-CODBO2TURBINE000 (USA) (Theme)|10.6M
Call%20of%20Duty%20-%20Black%20Ops%20II%20-%20UP0002-BLUS31011_00-CODBO2ZOMBIE0000%20%28USA%29%20%28Theme%29.zip|Call of Duty - Black Ops II - UP0002-BLUS31011_00-CODBO2ZOMBIE0000 (USA) (Theme)|8.6M
Call%20of%20Duty%20-%20Black%20Ops%20II%20-%20UP0002-BLUS31011_00-CODOPS2DLC2TRIAL%20%28USA%29%20%28En%2CFr%29%20%28DLC%29.zip|Call of Duty - Black Ops II - UP0002-BLUS31011_00-CODOPS2DLC2TRIAL (USA) (En,Fr) (DLC)|1.3G
